timestamp_utc,timestamp_local,local_date,source_period,settlement_price_gbp_per_mwh,optimisation_price_gbp_per_mwh,inflexible_cpu,flexible_cpu_processed,total_cpu,p_it_total_kw,p_grid_it_kw,p_ups_charge_kw,p_ups_discharge_kw,p_chiller_hvac_kw,p_chiller_tes_kw,q_tes_charge_kw,q_tes_discharge_kw,grid_import_kw,settlement_cost_gbp,state_start_ups_energy_kwh,state_start_tes_energy_kwh,state_start_it_temperature_c,state_start_rack_temperature_c,state_start_cold_aisle_temperature_c,state_start_hot_aisle_temperature_c,state_end_ups_energy_kwh,state_end_tes_energy_kwh,state_end_it_temperature_c,state_end_rack_temperature_c,state_end_cold_aisle_temperature_c,state_end_hot_aisle_temperature_c
2025-12-31T02:30:00+00:00,2025-12-31T02:30:00+00:00,2025-12-31,3,76.51,76.51,0.16,0.4049,0.5649,563.741775385183,563.741775385183,-0,0,141.06112182288,0,-0,0,757.897897208063,14.4966920288472,300,-0,34.4832793979737,29.7995971946099,23,29.8106963490646,300,-0,35.1315898650117,30.0774309646916,23,30.0730187959959
2025-12-31T02:45:00+00:00,2025-12-31T02:45:00+00:00,2025-12-31,3,76.51,76.51,0.16,0.396,0.556,555.917201625577,555.917201625577,-0,0,142.857036165392,0,-0,0,751.86923779097,14.3813788458468,300,-0,35.1315898650117,30.0774309646916,23,30.0730187959959,300,-0,35.2438989121039,30.163829923964,23,30.1623277791632
2025-12-31T03:00:00+00:00,2025-12-31T03:00:00+00:00,2025-12-31,4,72.93,72.93,0.16,0.489519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,155.592425091205,60,300,0,906.823360072062,16.5336569125139,300,-0,35.2438989121039,30.163829923964,23,30.1623277791632,300,67.5,36.4426843841011,30.806297820545,23,30.7956456430955
2025-12-31T03:15:00+00:00,2025-12-31T03:15:00+00:00,2025-12-31,4,72.93,72.93,0.14,0.509519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,161.535485934091,60,300,0,912.766420914948,16.6420137693318,300,67.5,36.4426843841011,30.806297820545,23,30.7956456430955,300,135,36.8726782323304,31.0961588947301,23,31.0911879795063
2025-12-31T03:30:00+00:00,2025-12-31T03:30:00+00:00,2025-12-31,4,72.93,72.93,0.12,0.529519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,163.896544918284,60,300,0,915.127479899141,16.6850617772611,300,135,36.8726782323304,31.0961588947301,23,31.0911879795063,300,202.5,37.0357490502607,31.2105758726137,23,31.2086010276038
2025-12-31T03:45:00+00:00,2025-12-31T03:45:00+00:00,2025-12-31,4,72.93,72.93,0.1,0.549519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,164.809338958816,60,300,0,916.040273939672,16.7017042946051,300,202.5,37.0357490502607,31.2105758726137,23,31.2086010276038,300,270,37.0982597623069,31.2547568238248,23,31.2539933415196
2025-12-31T04:00:00+00:00,2025-12-31T04:00:00+00:00,2025-12-31,5,72.97,72.97,0.08,0.569519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.160488294698,60,300,0,916.391423275554,16.7172705391043,300,270,37.0982597623069,31.2547568238248,23,31.2539933415196,300,337.5,37.1222700210664,31.2717493483189,23,31.2714556387935
2025-12-31T04:15:00+00:00,2025-12-31T04:15:00+00:00,2025-12-31,5,72.97,72.97,0.07,0.579519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.295452121085,60,300,0,916.526387101941,16.7197326167072,300,337.5,37.1222700210664,31.2717493483189,23,31.2714556387935,300,405,37.131495696103,31.278280138726,23,31.2781672518219
2025-12-31T04:30:00+00:00,2025-12-31T04:30:00+00:00,2025-12-31,5,72.97,72.97,0.06,0.518811948817109,0.578811948817109,575.972682088479,575.972682088479,-0,0,156.215857429021,60,300,0,845.283539517501,15.420084969648,300,405,37.131495696103,31.278280138726,23,31.2781672518219,300,472.5,36.2620778379319,30.819053909965,23,30.8266482955305
2025-12-31T04:45:00+00:00,2025-12-31T04:45:00+00:00,2025-12-31,5,72.97,72.97,0.06,0.293553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,122.840642722947,60,300,0,613.868751350205,11.1985006965061,300,472.5,36.2620778379319,30.819053909965,23,30.8266482955305,300,540,33.1701413343637,29.1390171976037,23,29.1669330085409
2025-12-31T05:00:00+00:00,2025-12-31T05:00:00+00:00,2025-12-31,6,75.26,75.26,0.06,0.293553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,107.423562373252,0,-0,0,538.45167100051,10.1309681898746,300,540,33.1701413343637,29.1390171976037,23,29.1669330085409,300,540,32.0576750678032,28.38736216633,23,28.4002573732684
2025-12-31T05:15:00+00:00,2025-12-31T05:15:00+00:00,2025-12-31,6,75.26,75.26,0.07,0.283553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,101.308386297833,0,-0,0,532.336494925091,10.0159111520156,300,540,32.0576750678032,28.38736216633,23,28.4002573732684,300,540,31.6355253486793,28.0910410459709,23,28.0961559224046
2025-12-31T05:30:00+00:00,2025-12-31T05:30:00+00:00,2025-12-31,6,75.26,75.26,0.09,0.263553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,98.9449091926205,60,300,0,589.973017819878,11.100342330281,300,540,31.6355253486793,28.0910410459709,23,28.0961559224046,300,607.5,31.4736822380149,27.9766457560395,23,27.9786226236223
2025-12-31T05:45:00+00:00,2025-12-31T05:45:00+00:00,2025-12-31,6,75.26,75.26,0.1,0.253553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,98.0357333963634,52.5925925925925,262.962962962963,0,581.656434616214,10.9438658173041,300,607.5,31.4736822380149,27.9766457560395,23,27.9786226236223,300,666.666666666667,31.411517268165,27.9326497853722,23,27.9334102412932
2025-12-31T06:00:00+00:00,2025-12-31T06:00:00+00:00,2025-12-31,7,80.03,80.03,0.12,0.233553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,97.6862961035751,0,-0,0,528.714404730833,10.5782534526521,300,666.666666666667,31.411517268165,27.9326497853722,23,27.9334102412932,300,666.666666666667,31.3876309774237,27.9157408046385,23,27.916033082171
2025-12-31T06:15:00+00:00,2025-12-31T06:15:00+00:00,2025-12-31,7,80.03,80.03,0.14,0.213553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,97.5520128699904,0,-0,0,528.580121497248,10.5755667808562,300,666.666666666667,31.3876309774237,27.9157408046385,23,27.916033082171,300,666.666666666667,31.3784523124766,27.9092429966862,23,27.9093553143265
2025-12-31T06:30:00+00:00,2025-12-31T06:30:00+00:00,2025-12-31,7,80.03,80.03,0.16,0.21,0.37,392.392401705725,392.392401705725,-0,0,99.6244065614683,0,-0,0,545.111808267193,10.9063245039059,300,666.666666666667,31.3784523124766,27.9092429966862,23,27.9093553143265,300,666.666666666667,31.5779781074736,28.0141467313012,23,28.0124133327003
2025-12-31T06:45:00+00:00,2025-12-31T06:45:00+00:00,2025-12-31,7,80.03,80.03,0.18,0.22,0.4,418.767369434733,418.767369434733,-0,0,104.480079300942,0,-0,0,576.342448735676,11.531171543079,300,666.666666666667,31.5779781074736,28.0141467313012,23,28.0124133327003,300,666.666666666667,32.0196301148757,28.2579423694019,23,28.253880971045
2025-12-31T07:00:00+00:00,2025-12-31T07:00:00+00:00,2025-12-31,8,87.2,87.2,0.2,0.24,0.44,453.933993073411,453.933993073411,0,0,111.862790526682,0,-0,0,618.891783600093,13.491840882482,300,666.666666666667,32.0196301148757,28.2579423694019,23,28.253880971045,300,666.666666666667,32.6729501031969,28.6271907208487,23,28.6210156483407
2025-12-31T07:15:00+00:00,2025-12-31T07:15:00+00:00,2025-12-31,8,87.2,87.2,0.21,0.24,0.45,462.725648983081,462.725648983081,0,0,116.466890195471,0,-0,0,632.287539178552,13.7838683540924,300,666.666666666667,32.6729501031969,28.6271907208487,23,28.6210156483407,300,666.666666666667,33.0335945406435,28.8538237919716,23,28.8499728152207
2025-12-31T07:30:00+00:00,2025-12-31T07:30:00+00:00,2025-12-31,8,87.2,87.2,0.22,0.24,0.46,471.51730489275,471.51730489275,0,0,119.675011738833,0,-0,0,644.287316631583,14.0454635025685,300,666.666666666667,33.0335945406435,28.8538237919716,23,28.8499728152207,300,666.666666666667,33.2913764042448,29.0121927658693,23,29.0095094179041
2025-12-31T07:45:00+00:00,2025-12-31T07:45:00+00:00,2025-12-31,8,87.2,87.2,0.23,0.24,0.47,480.30896080242,480.30896080242,0,0,122.322490898192,0,-0,0,655.726451700611,14.2948366470733,300,666.666666666667,33.2913764042448,29.0121927658693,23,29.0095094179041,300,666.666666666667,33.510308710691,29.1433802618761,23,29.1411658483263
2025-12-31T08:00:00+00:00,2025-12-31T08:00:00+00:00,2025-12-31,9,90.91,90.91,0.24,0.113553390593274,0.353553390593274,377.933108627258,377.933108627258,0,0,108.422876469162,0,-0,0,539.45098509642,12.2603722637789,300,666.666666666667,33.510308710691,29.1433802618761,23,29.1411658483263,300,666.666666666667,32.153226887678,28.4383262781181,23,28.4499522410345
2025-12-31T08:15:00+00:00,2025-12-31T08:15:00+00:00,2025-12-31,9,90.91,90.91,0.26,0.0935533905932738,0.353553390593274,377.933108627258,377.933108627258,0,0,101.780977218962,0,-0,0,532.809085846219,12.1094184985699,300,666.666666666667,32.153226887678,28.4383262781181,23,28.4499522410345,300,666.666666666667,31.6697624843771,28.1141019454589,23,28.1196573854872
2025-12-31T08:30:00+00:00,2025-12-31T08:30:00+00:00,2025-12-31,9,90.91,90.91,0.29,0.0635533905932738,0.353553390593274,377.933108627258,377.933108627258,0,0,99.1328278197785,0,-0,0,530.160936447036,12.0492326831,300,666.666666666667,31.6697624843771,28.1141019454589,23,28.1196573854872,300,666.666666666667,31.4866635696447,27.9857526505702,23,27.9879676247242
2025-12-31T08:45:00+00:00,2025-12-31T08:45:00+00:00,2025-12-31,9,90.91,90.91,0.31,0.108186437626905,0.418186437626905,434.756259618575,434.756259618575,0,0,106.45541762445,0,-0,0,594.306677243025,13.5071050070409,300,666.666666666667,31.4866635696447,27.9857526505702,23,27.9879676247242,300,666.666666666667,32.2144647973269,28.3582373107939,23,28.35211252525
2025-12-31T09:00:00+00:00,2025-12-31T09:00:00+00:00,2025-12-31,10,91.01,91.01,0.34,0.0135533905932737,0.353553390593274,377.933108627258,377.933108627258,0,0,101.648660743869,0,-0,0,532.676769371127,12.1197281951166,300,666.666666666667,32.2144647973269,28.3582373107939,23,28.35211252525,300,666.666666666667,31.6749365990874,28.1090569385434,23,28.1130774225307
2025-12-31T09:15:00+00:00,2025-12-31T09:15:00+00:00,2025-12-31,10,91.01,91.01,0.35,0.00355339059327381,0.353553390593274,377.933108627258,377.933108627258,0,0,99.1281964315423,0,-0,0,530.1563050588,12.0623813308503,300,666.666666666667,31.6749365990874,28.1090569385434,23,28.1130774225307,300,666.666666666667,31.4873568126047,27.9856291351666,23,27.9877373105248
2025-12-31T09:30:00+00:00,2025-12-31T09:30:00+00:00,2025-12-31,10,91.01,91.01,0.36,0.1832,0.5432,544.6638820612,544.6638820612,0,0,122.601793993392,0,-0,0,720.360676054592,16.3900062819321,300,666.666666666667,31.4873568126047,27.9856291351666,23,27.9877373105248,300,666.666666666667,33.758080355426,29.1746891720925,23,29.1550553055444
2025-12-31T09:45:00+00:00,2025-12-31T09:45:00+00:00,2025-12-31,10,91.01,91.01,0.37,0.179,0.549,549.763042488809,549.763042488809,0,0,134.500363101835,0,-0,0,737.358405590643,16.7767471232011,300,666.666666666667,33.758080355426,29.1746891720925,23,29.1550553055444,300,666.666666666667,34.6400285399731,29.756711217726,23,29.7467589759628
2025-12-31T10:00:00+00:00,2025-12-31T10:00:00+00:00,2025-12-31,11,86.12,86.12,0.37,0.279519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,152.276290915264,0,-0,0,843.50722589612,18.1607105735435,300,666.666666666667,34.6400285399731,29.756711217726,23,29.7467589759628,300,666.666666666667,36.213665727467,30.6456058848633,23,30.6307376826826
2025-12-31T10:15:00+00:00,2025-12-31T10:15:00+00:00,2025-12-31,11,86.12,86.12,0.38,0.269519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,160.253531343991,0,-0,0,851.484466324847,18.332460559974,300,666.666666666667,36.213665727467,30.6456058848633,23,30.6307376826826,300,666.666666666667,36.7848869266533,31.0341100397362,23,31.0274376890841
2025-12-31T10:30:00+00:00,2025-12-31T10:30:00+00:00,2025-12-31,11,86.12,86.12,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,163.403382749177,0,-0,0,854.634317730033,18.4002768607276,300,666.666666666667,36.7848869266533,31.0341100397362,23,31.0274376890841,300,666.666666666667,37.0020285232433,31.1867111868595,23,31.1840765774021
2025-12-31T10:45:00+00:00,2025-12-31T10:45:00+00:00,2025-12-31,11,86.12,86.12,0.4,0.249519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,164.619792775149,0,-0,0,855.850727756005,18.4264661685868,300,666.666666666667,37.0020285232433,31.1867111868595,23,31.1840765774021,300,666.666666666667,37.0853030221586,31.2455848375208,23,31.2445674036974
2025-12-31T11:00:00+00:00,2025-12-31T11:00:00+00:00,2025-12-31,12,78.81,78.81,0.42,0.229519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.087648568441,0,-0,0,856.318583549297,16.87161689238,300,666.666666666667,37.0853030221586,31.2455848375208,23,31.2445674036974,300,666.666666666667,37.1172912029692,31.268224719255,23,31.2678333937163
2025-12-31T11:15:00+00:00,2025-12-31T11:15:00+00:00,2025-12-31,12,78.81,78.81,0.41,0.239519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.267461770556,0,-0,0,856.498396751412,16.8751596619947,300,666.666666666667,37.1172912029692,31.268224719255,23,31.2678333937163,300,666.666666666667,37.1295824884246,31.276925720294,23,31.2767753203221
2025-12-31T11:30:00+00:00,2025-12-31T11:30:00+00:00,2025-12-31,12,78.81,78.81,0.4,0.249519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.336560799365,0,-0,0,856.567495780221,16.8765210856098,300,666.666666666667,37.1295824884246,31.276925720294,23,31.2767753203221,300,666.666666666667,37.1343056084754,31.280269340387,23,31.2802115443416
2025-12-31T11:45:00+00:00,2025-12-31T11:45:00+00:00,2025-12-31,12,78.81,78.81,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.363113667857,0,-0,0,856.594048648714,16.8770442435013,300,666.666666666667,37.1343056084754,31.280269340387,23,31.2802115443416,300,666.666666666667,37.1361205601037,31.281554200771,23,31.2815319913302
2025-12-31T12:00:00+00:00,2025-12-31T12:00:00+00:00,2025-12-31,13,75.4,75.4,0.4,0.300984605478475,0.700984605478476,691.273014863916,691.273014863916,-0,0,173.178878439664,0,-0,0,917.54689330358,17.2957589387725,300,666.666666666667,37.1361205601037,31.281554200771,23,31.2815319913302,300,666.666666666667,37.8830257653404,31.6767392671228,23,31.6702019784905
2025-12-31T12:15:00+00:00,2025-12-31T12:15:00+00:00,2025-12-31,13,75.4,75.4,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,169.056428644479,0,-0,0,860.287363625335,16.2164168043376,300,666.666666666667,37.8830257653404,31.6767392671228,23,31.6702019784905,300,666.666666666667,37.4039670599273,31.4617486536125,23,31.4651967671331
2025-12-31T12:30:00+00:00,2025-12-31T12:30:00+00:00,2025-12-31,13,75.4,75.4,0.39,0.259519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,166.842636161694,0,-0,0,858.07357114255,16.1746868160371,300,666.666666666667,37.4039670599273,31.4617486536125,23,31.4651967671331,300,666.666666666667,37.238342194578,31.3532554636477,23,31.355107131508
2025-12-31T12:45:00+00:00,2025-12-31T12:45:00+00:00,2025-12-31,13,75.4,75.4,0.38,0.269519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.945422646139,0,-0,0,857.176357626996,16.1577743412689,300,666.666666666667,37.238342194578,31.3532554636477,23,31.355107131508,300,666.666666666667,37.1759998991918,31.3097391707724,23,31.3104896211617
2025-12-31T13:00:00+00:00,2025-12-31T13:00:00+00:00,2025-12-31,14,78.07,78.07,0.36,0.289519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.597333657815,0,-0,0,856.828268638671,16.7231457331553,300,666.666666666667,37.1759998991918,31.3097391707724,23,31.3104896211617,300,666.666666666667,37.152135472805,31.2928883620622,23,31.2931795118413
2025-12-31T13:15:00+00:00,2025-12-31T13:15:00+00:00,2025-12-31,14,78.07,78.07,0.36,0.289519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.463338808213,0,-0,0,856.694273789069,16.7205304886782,300,666.666666666667,37.152135472805,31.2928883620622,23,31.2931795118413,300,666.666666666667,37.1429715589396,31.286404008608,23,31.2865160850372
2025-12-31T13:30:00+00:00,2025-12-31T13:30:00+00:00,2025-12-31,14,78.07,78.07,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.411831985906,0,-0,0,856.642766966762,16.7195252042738,300,666.666666666667,37.1429715589396,31.286404008608,23,31.2865160850372,300,666.666666666667,37.1394505942997,31.2839116219395,23,31.2839547034516
2025-12-31T13:45:00+00:00,2025-12-31T13:45:00+00:00,2025-12-31,14,78.07,78.07,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,-0,0,165.392038265133,0,-0,0,856.62297324599,16.7191388803286,300,666.666666666667,37.1394505942997,31.2839116219395,23,31.2839547034516,300,666.666666666667,37.1380976236731,31.2829538260336,23,31.282970381965
2025-12-31T14:00:00+00:00,2025-12-31T14:00:00+00:00,2025-12-31,15,84.01,84.01,0.35,0.299519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.384432039555,0,-0,0,856.615367020412,17.9910642458462,300,666.666666666667,37.1380976236731,31.2829538260336,23,31.282970381965,300,666.666666666667,37.1375777192346,31.2825857701225,23,31.2825921321476
2025-12-31T14:15:00+00:00,2025-12-31T14:15:00+00:00,2025-12-31,15,84.01,84.01,0.34,0.309519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.381509185556,0,-0,0,856.612444166412,17.9910028586051,300,666.666666666667,37.1375777192346,31.2825857701225,23,31.2825921321476,300,666.666666666667,37.137377935451,31.2824443368646,23,31.2824467816081
2025-12-31T14:30:00+00:00,2025-12-31T14:30:00+00:00,2025-12-31,15,84.01,84.01,0.33,0.319519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.380386018546,0,-0,0,856.611320999403,17.99097926929,300,666.666666666667,37.137377935451,31.2824443368646,23,31.2824467816081,300,666.666666666667,37.1373011644458,31.2823899882184,23,31.2823909276616
2025-12-31T14:45:00+00:00,2025-12-31T14:45:00+00:00,2025-12-31,15,84.01,84.01,0.32,0.329519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.379954418557,0,-0,0,856.610889399414,17.9909702046112,300,666.666666666667,37.1373011644458,31.2823899882184,23,31.2823909276616,300,666.666666666667,37.1372716636132,31.2823691036353,23,31.2823694646357
2025-12-31T15:00:00+00:00,2025-12-31T15:00:00+00:00,2025-12-31,16,90.09,90.09,0.33,0.27,0.6,594.600487628123,594.600487628123,0,0,158.984657280965,0,-0,0,806.680144909088,18.1684535637149,300,666.666666666667,37.1372716636132,31.2823691036353,23,31.2823694646357,300,666.666666666667,36.5258889592748,30.9589887036448,23,30.9643378798929
2025-12-31T15:15:00+00:00,2025-12-31T15:15:00+00:00,2025-12-31,16,90.09,90.09,0.34,0.25,0.59,585.808831718454,585.808831718454,0,0,154.67876761421,0,-0,0,793.582599332664,17.8734640934699,300,666.666666666667,36.5258889592748,30.9589887036448,23,30.9643378798929,300,666.666666666667,36.183765905915,30.7466088444439,23,30.7502103913676
2025-12-31T15:30:00+00:00,2025-12-31T15:30:00+00:00,2025-12-31,16,90.09,90.09,0.35,0.23,0.58,577.017175808784,577.017175808784,0,0,151.5791909048,0,-0,0,781.691366713585,17.6056438068067,300,666.666666666667,36.183765905915,30.7466088444439,23,30.7502103913676,300,666.666666666667,35.9332709993868,30.5934790537185,23,30.5960716122434
2025-12-31T15:45:00+00:00,2025-12-31T15:45:00+00:00,2025-12-31,16,90.09,90.09,0.37,0.21,0.58,577.017175808784,577.017175808784,0,0,150.264439002971,0,-0,0,780.376614811756,17.5760323070978,300,666.666666666667,35.9332709993868,30.5934790537185,23,30.5960716122434,300,666.666666666667,35.8406126754119,30.5295906557873,23,30.5306903450581
2025-12-31T16:00:00+00:00,2025-12-31T16:00:00+00:00,2025-12-31,17,96.4,96.4,0.4,0,0.4,418.767369434733,418.767369434733,0,0,66.5040591328655,0,-0,300,538.366428567599,12.9746309284791,300,666.666666666667,35.8406126754119,30.5295906557873,23,30.5306903450581,300,583.333333333333,33.5829475027976,29.329237221221,23,29.3491109592057
2025-12-31T16:15:00+00:00,2025-12-31T16:15:00+00:00,2025-12-31,17,96.4,96.4,0.37,0,0.37,392.392401705725,392.392401705725,0,0,51.4742798444011,0,-0,300,496.961681550126,11.976776525358,300,583.333333333333,33.5829475027976,29.329237221221,23,29.3491109592057,300,500,32.4041852725021,28.5891241502647,23,28.6016954095282
2025-12-31T16:30:00+00:00,2025-12-31T16:30:00+00:00,2025-12-31,17,96.4,96.4,0.33,0.1,0.43,445.142337163742,445.142337163742,0,0,52.9608632423267,0,-0,300,551.198200406069,13.2838766297863,300,500,32.4041852725021,28.5891241502647,23,28.6016954095282,300,416.666666666667,32.7060272703471,28.6768650944005,23,28.6756216812436
2025-12-31T16:45:00+00:00,2025-12-31T16:45:00+00:00,2025-12-31,17,96.4,96.4,0.3,0.125,0.425,440.746509208907,440.746509208907,0,0,53.5256880929189,0,-0,300,547.367197301826,13.191549454974,300,416.666666666667,32.7060272703471,28.6768650944005,23,28.6756216812436,300,333.333333333333,32.7415555138747,28.7041822760184,23,28.7037098432901
2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,2025-12-31,18,96.09,96.09,0.27,0.0835533905932737,0.353553390593274,377.933108627258,377.933108627258,0,0,44.5067375076103,0,-0,300,475.534846134868,11.4235358412749,300,333.333333333333,32.7415555138747,28.7041822760184,23,28.7037098432901,300,250,31.8734370023198,28.2476629949784,23,28.2552066563932
2025-12-31T17:15:00+00:00,2025-12-31T17:15:00+00:00,2025-12-31,18,96.09,96.09,0.27,0.0835533905932738,0.353553390593274,377.933108627258,377.933108627258,0,0,40.23671596492,0,-0,300,471.264824592178,11.3209592487656,300,250,31.8734370023198,28.2476629949784,23,28.2552066563932,300,166.666666666667,31.5633493159862,28.0392913070022,23,28.0428628529873
2025-12-31T17:30:00+00:00,2025-12-31T17:30:00+00:00,2025-12-31,18,96.09,96.09,0.27,0.127393218813452,0.397393218813452,416.475577112341,416.475577112341,0,0,44.1982960368126,0,-0,300,513.768873149153,12.3420127552255,300,166.666666666667,31.5633493159862,28.0392913070022,23,28.0428628529873,300,83.3333333333333,31.9871044663115,28.2431817358808,23,28.239868177563
2025-12-31T17:45:00+00:00,2025-12-31T17:45:00+00:00,2025-12-31,18,96.09,96.09,0.26,0.1602,0.4202,436.526514372266,436.526514372266,0,0,49.1548159495119,0,-0,300,538.776330321778,12.9427543951549,300,83.3333333333333,31.9871044663115,28.2431817358808,23,28.239868177563,300,-0,32.4172261928229,28.4904965919666,23,28.4863508426731
