t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_chiller_HVAC,P_chiller_TES,P_Total,q_chiller_hvac,q_ch,q_dis,q_cool,price,cost
524.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
525.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
526.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
527.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
528.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
529.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
530.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
531.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
532.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
533.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
534.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
535.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
536.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
537.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
538.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
539.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
540.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
541.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
542.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
543.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
544.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
545.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
546.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
547.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
548.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
549.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
550.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
551.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
552.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
553.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
554.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
555.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
556.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
557.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
558.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
559.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
560.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
561.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
562.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
563.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
564.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
565.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
566.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
567.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
568.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
569.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
570.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
571.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
572.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
573.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
574.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
575.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
576.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
577.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
578.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
579.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
580.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
581.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
582.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
583.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
584.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
585.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
586.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
587.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
588.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
589.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
590.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
591.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
592.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
593.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
594.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
595.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
596.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
597.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
598.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
599.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
600.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
601.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
602.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
603.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
604.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
605.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
606.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
607.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
608.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
609.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
610.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
611.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
612.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
613.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
614.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
615.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
616.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
617.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
618.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
619.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
620.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
621.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
622.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
623.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
624.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
625.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
626.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
627.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
628.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
629.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
630.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
631.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
632.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
633.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
634.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
635.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
636.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
637.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
638.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
639.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
640.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
641.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
642.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
643.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
644.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
645.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
646.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
647.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
648.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
649.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
650.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
651.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
652.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
653.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
654.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
655.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
656.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
657.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
658.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
659.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
